¹øÈ£,ÀÌ¸§,±¹¾î,¿µ¾î,¼öÇÐ,°ø¾÷
1,°­*¿ø,63,81,62,35
2,±è*ÈÆ,94,50,29,45
3,±è*Çõ,52,31,29,40
4,±è*È­,92,36,20,35
5,±è*ÁØ,61,25,50,65
6,±è*ÈÆ,64,80,28,90
7,±è*ÈÆ,84,37,15,60
8,·ù*¹Î,54,43,76,50
9,¹Ú*Èñ,98,56,17,60
10,¹Ú*¿ì,52,87,71,50
11,º¯*Çö,54,74,29,50
12,¾È*¼®,61,90,11,75
13,¿©*ÀÏ,98,55,53,30
14,À¯*ÁØ,99,73,51,80
15,À±*°Ç,65,57,20,55
16,ÀÌ*Çö,88,76,69,75
17,ÀÌ*¿ì,65,94,36,50
18,Àå*°ü,98,84,51,65
19,Àå*Âù,56,2,65,
20,Á¤*ÁØ,51,83,79,35
21,Á¶*Çõ,96,58,35,85
22,ÃÖ*¼ö,60,75,24,75
23,ÇÑ*Çõ,85,66,52,65
24,Çã*¼ö,85,83,55,65
25,ÀÌ*¿±,87,59,38,15
26,°­*¿ø,72,64,77,69
27,±è*ÈÆ,68,39,48,76
28,±è*Çõ,63,71,16,98
29,±è*È­,99,9,15,68
30,±è*ÁØ,63,4,78,94
31,±è*ÈÆ,66,71,23,80
32,±è*ÈÆ,67,63,39,67
33,·ù*¹Î,72,57,11,63
34,¹Ú*Èñ,87,48,9,75
35,¹Ú*¿ì,86,69,6,78
36,º¯*Çö,62,68,78,94
37,¾È*¼®,76,52,69,81
38,¿©*ÀÏ,94,93,21,65
39,À¯*ÁØ,50,2,51,63
40,À±*°Ç,81,77,20,68
41,ÀÌ*Çö,95,20,37,98
42,ÀÌ*¿ì,57,91,27,96
43,Àå*°ü,75,23,39,75
44,Àå*Âù,51,86,68,
45,Á¤*ÁØ,78,82,58,81
46,Á¶*Çõ,93,11,21,93
47,ÃÖ*¼ö,63,84,69,87
48,ÇÑ*Çõ,99,56,43,87
49,Çã*¼ö,76,46,36,99
50,ÀÌ*¿±,85,50,60,92
51,°­*¿ø,70,63,22,66
52,±è*ÈÆ,99,52,16,79
53,±è*Çõ,62,90,49,65
54,±è*È­,67,6,18,91
55,±è*ÁØ,90,99,7,71
56,±è*ÈÆ,86,42,36,87
57,±è*ÈÆ,77,50,41,78
58,·ù*¹Î,94,67,32,90
59,¹Ú*Èñ,92,62,25,67
60,¹Ú*¿ì,59,29,29,81
61,º¯*Çö,73,85,50,65
62,¾È*¼®,59,69,55,87
63,¿©*ÀÏ,52,79,18,66
64,À¯*ÁØ,57,47,7,90
65,À±*°Ç,80,55,60,74
66,ÀÌ*Çö,52,45,76,66
67,ÀÌ*¿ì,68,91,41,64
68,Àå*°ü,69,97,20,71
69,Àå*Âù,91,55,36,80
70,Á¤*ÁØ,92,32,38,94
71,Á¶*Çõ,95,56,29,99
72,ÃÖ*¼ö,61,3,56,71
73,ÇÑ*Çõ,55,19,22,82
